t,px,py,pz,vx,vy,vz,ax,ay,az,yaw
0.0,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.1,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.2,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.30000000000000004,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.4,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.5,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.6000000000000001,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.7000000000000001,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.8,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
0.9,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.0,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.1,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.2000000000000002,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.3,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.4000000000000001,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.5,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.6,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.7000000000000002,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.8,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
1.9000000000000001,0,0,-10,0.0,0.0,0.0,nan,nan,nan,0
2.0,0.0,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.1,0.1414213562373095,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.2,0.282842712474619,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.3,0.42426406871192845,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.4,0.565685424949238,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.5,0.7071067811865475,0,-10,1.414213562373095,0,0,nan,nan,nan,0
2.6,0.8485281374238569,0,-10,1.414213562373095,0,0,nan,nan,nan,0
